šuginû,noun,L971878
ṣululu,noun,L972139
šarrāqu,noun,L983479
marrāqu,noun,L983481
namṣāru,noun,L995984
ṣallallu,noun,L996071
lemuttu,noun,L997107
kīsu,noun,L997151
ušmedû,noun,L998529
ninkummu,noun,L1011465
dugānu,noun,L1013539
zibnu,noun,L1013892
eblu,noun,L1086416
amurru,noun,L1086302
amūtu,noun,L1086304
alpu,noun,L1086298
amahhu,noun,L1086300
anqullu,noun,L1086308
anuntu,noun,L1086309
apsû,noun,L1086314
arallû,noun,L1086317
askuppu,noun,L1086326
ašqulālu,noun,L1086327
ašru,noun,L1086328
asurrû,noun,L1086330
atappu,noun,L1086331
awātu,noun,L1086332
ayyābu,noun,L1086333
ayyalu,noun,L1086334
tâmtu,noun,L1084100
adaguru,noun,L1084119
teşētu,noun,L1084126
milu,noun,L1084531
agammu,noun,L1084632
naruqqu,noun,L1084643
ţābātu,noun,L1084650
kī,noun,L1084764
butuqtu,noun,L1084948
šuhhu,noun,L1084952
elallu,noun,L1084954
aslu,noun,L1084956
erşetu,noun,L1084962
namūtu,noun,L1084966
šuāru,noun,L1085798
têrtu,noun,L1085835
qinnāzu,noun,L1086060
dīnu,noun,L1086092
gabadibbu,noun,L1086118
ab abi,noun,L1086258
abnu,noun,L1086262
abru,noun,L1086263
abu,noun,L1086264
adānu,noun,L1086268
abattu,noun,L1086261
abūbu,noun,L1086265
adû,noun,L1086272
aguhhu,noun,L1086285
ahu,noun,L1086288
būru,noun,L1086375
danānu,noun,L1086398
ebūru,noun,L1086417
bubūtu,noun,L1086370
daddu,noun,L1086380
ekletu,noun,L1086420
emūqu,noun,L1086461
bābu,noun,L1086335
barārītu,noun,L1086345
bārû,noun,L1086348
bašmu,noun,L1086350
batiqtu,noun,L1086352
bēl āli,noun,L1086354
bibbulu,noun,L1086360
bēru,noun,L1086359
biltu,noun,L1086361
binītu,noun,L1086362
birku,noun,L1086365
būlu,noun,L1086371
dayyānu,noun,L1086401
birqu,noun,L1086366
būrtu,noun,L1086374
būṣu,noun,L1086376
daltu,noun,L1086390
e'iltu,noun,L1086411
ēkallu,noun,L1086418
damiqtu,noun,L1086395
dullu,noun,L1086406
eleppu,noun,L1086425
da'īmu,noun,L1086378
dadmû,noun,L1086381
di'u,noun,L1086402
birbirrū,noun,L1086363
dādu,noun,L1086382
dāmu,noun,L1086397
dannatu,noun,L1086399
dīšu,noun,L1086405
hargullu,noun,L1086565
harrānu,noun,L1086567
harurtu,noun,L1086568
ennettu,noun,L1086465
erbu,noun,L1086478
ešertu,noun,L1086496
epru,noun,L1086473
ermu,noun,L1086487
enūtu,noun,L1086469
eršahungû,noun,L1086489
eqel qašti,noun,L1086474
epertu,noun,L1086471
erṣetu,noun,L1086490
eššēšu,noun,L1086500
erru,noun,L1086488
gidimmu,noun,L1086520
erbû,noun,L1086479
ereqqu,noun,L1086482
ginû,noun,L1086523
gāgu,noun,L1086509
gallû,noun,L1086510
gipāru,noun,L1086524
gišallu,noun,L1086526
giskimmu,noun,L1086527
giṣṣu,noun,L1086529
gišparru,noun,L1086528
hallu,noun,L1086544
halluptu,noun,L1086546
hammu,noun,L1086560
kalūmu,noun,L1086640
karṣu,noun,L1086662
kalûtu,noun,L1086642
kandu,noun,L1086648
kappu,noun,L1086656
karšu,noun,L1086661
hašû,noun,L1086573
hašhūru,noun,L1086572
hilibû,noun,L1086584
himiltu,noun,L1086585
hubšu,noun,L1086587
hubūru,noun,L1086588
huliam,noun,L1086589
hurāṣu,noun,L1086590
idu,noun,L1086591
igāru,noun,L1086593
ikkillu,noun,L1086595
illatu,noun,L1086596
illurtu,noun,L1086597
imbaru,noun,L1086599
īnu,noun,L1086607
iṣṣuru,noun,L1086615
išātu,noun,L1086610
iṣṣu,noun,L1086613
ittu,noun,L1086620
izbu,noun,L1086622
imtu,noun,L1086603
išparu,noun,L1086612
iṣṣur hurri,noun,L1086614
kabattu,noun,L1086627
irtu,noun,L1086608
ištānu,noun,L1086616
ištaru,noun,L1086617
isu,noun,L1086618
itû,noun,L1086621
kadrû,noun,L1086632
kakkišu,noun,L1086633
kakku,noun,L1086634
kaspu,noun,L1086674
kāsu,noun,L1086681
kātimtu,noun,L1086685
kerṣu,noun,L1086687
kibrat erbetti,noun,L1086689
kibru,noun,L1086690
kilīlu,noun,L1086692
kimtu,noun,L1086695
